"data";"dataFim";"valor"
"02/05/2014";"02/06/2014";"0,5540"
"03/05/2014";"03/06/2014";"0,5664"
"04/05/2014";"04/06/2014";"0,5854"
"05/05/2014";"05/06/2014";"0,6281"
"06/05/2014";"06/06/2014";"0,6395"
"07/05/2014";"07/06/2014";"0,6247"
"08/05/2014";"08/06/2014";"0,5882"
"09/05/2014";"09/06/2014";"0,5614"
"10/05/2014";"10/06/2014";"0,5577"
"11/05/2014";"11/06/2014";"0,5861"
"12/05/2014";"12/06/2014";"0,6107"
"13/05/2014";"13/06/2014";"0,6132"
"14/05/2014";"14/06/2014";"0,6086"
"15/05/2014";"15/06/2014";"0,5763"
"16/05/2014";"16/06/2014";"0,5648"
"17/05/2014";"17/06/2014";"0,5614"
"18/05/2014";"18/06/2014";"0,5901"
"19/05/2014";"19/06/2014";"0,6042"
"20/05/2014";"20/06/2014";"0,6152"
"21/05/2014";"21/06/2014";"0,6015"
"22/05/2014";"22/06/2014";"0,5713"
"23/05/2014";"23/06/2014";"0,5224"
"24/05/2014";"24/06/2014";"0,5320"
"25/05/2014";"25/06/2014";"0,5606"
"26/05/2014";"26/06/2014";"0,5897"
"27/05/2014";"27/06/2014";"0,6166"
"28/05/2014";"28/06/2014";"0,5861"
"01/06/2014";"01/07/2014";"0,5467"
"02/06/2014";"02/07/2014";"0,5857"
"03/06/2014";"03/07/2014";"0,5805"
"04/06/2014";"04/07/2014";"0,5701"
"05/06/2014";"05/07/2014";"0,5867"
"06/06/2014";"06/07/2014";"0,5300"
"07/06/2014";"07/07/2014";"0,5162"
"08/06/2014";"08/07/2014";"0,5456"
"09/06/2014";"09/07/2014";"0,5714"
"10/06/2014";"10/07/2014";"0,5627"
"11/06/2014";"11/07/2014";"0,5716"
"12/06/2014";"12/07/2014";"0,5650"
"13/06/2014";"13/07/2014";"0,5562"
"14/06/2014";"14/07/2014";"0,5042"
"15/06/2014";"15/07/2014";"0,5223"
"16/06/2014";"16/07/2014";"0,5675"
"17/06/2014";"17/07/2014";"0,5721"
"18/06/2014";"18/07/2014";"0,5661"
"19/06/2014";"19/07/2014";"0,5607"
"20/06/2014";"20/07/2014";"0,5554"
"21/06/2014";"21/07/2014";"0,5279"
"22/06/2014";"22/07/2014";"0,5564"
"23/06/2014";"23/07/2014";"0,5859"
"24/06/2014";"24/07/2014";"0,6027"
"25/06/2014";"25/07/2014";"0,6088"
"26/06/2014";"26/07/2014";"0,5890"
"27/06/2014";"27/07/2014";"0,5799"
"28/06/2014";"28/07/2014";"0,5536"
"01/07/2014";"01/08/2014";"0,6059"
"02/07/2014";"02/08/2014";"0,6198"
"03/07/2014";"03/08/2014";"0,6118"
"04/07/2014";"04/08/2014";"0,5625"
"05/07/2014";"05/08/2014";"0,5668"
"06/07/2014";"06/08/2014";"0,5968"
"07/07/2014";"07/08/2014";"0,6434"
"08/07/2014";"08/08/2014";"0,6072"
"09/07/2014";"09/08/2014";"0,6403"
"10/07/2014";"10/08/2014";"0,5937"
"11/07/2014";"11/08/2014";"0,5532"
"12/07/2014";"12/08/2014";"0,5500"
"13/07/2014";"13/08/2014";"0,5783"
"14/07/2014";"14/08/2014";"0,6431"
"15/07/2014";"15/08/2014";"0,6103"
"16/07/2014";"16/08/2014";"0,6211"
"17/07/2014";"17/08/2014";"0,6069"
"18/07/2014";"18/08/2014";"0,5545"
"19/07/2014";"19/08/2014";"0,5663"
"20/07/2014";"20/08/2014";"0,5853"
"21/07/2014";"21/08/2014";"0,6273"
"22/07/2014";"22/08/2014";"0,6391"
"23/07/2014";"23/08/2014";"0,6212"
"24/07/2014";"24/08/2014";"0,5917"
"25/07/2014";"25/08/2014";"0,5561"
"26/07/2014";"26/08/2014";"0,5598"
"27/07/2014";"27/08/2014";"0,5884"
"28/07/2014";"28/08/2014";"0,6112"
"01/08/2014";"01/09/2014";"0,5605"
"02/08/2014";"02/09/2014";"0,5531"
"03/08/2014";"03/09/2014";"0,5815"
"04/08/2014";"04/09/2014";"0,6416"
"05/08/2014";"05/09/2014";"0,6258"
"06/08/2014";"06/09/2014";"0,6141"
"07/08/2014";"07/09/2014";"0,5864"
"08/08/2014";"08/09/2014";"0,5829"
"09/08/2014";"09/09/2014";"0,5641"
"10/08/2014";"10/09/2014";"0,5935"
"11/08/2014";"11/09/2014";"0,6369"
"12/08/2014";"12/09/2014";"0,6346"
"13/08/2014";"13/09/2014";"0,6400"
"14/08/2014";"14/09/2014";"0,5960"
"15/08/2014";"15/09/2014";"0,5566"
"16/08/2014";"16/09/2014";"0,5696"
"17/08/2014";"17/09/2014";"0,5887"
"18/08/2014";"18/09/2014";"0,6323"
"19/08/2014";"19/09/2014";"0,6139"
"20/08/2014";"20/09/2014";"0,6078"
"21/08/2014";"21/09/2014";"0,5860"
"22/08/2014";"22/09/2014";"0,5647"
"23/08/2014";"23/09/2014";"0,5697"
"24/08/2014";"24/09/2014";"0,5888"
"25/08/2014";"25/09/2014";"0,6235"
"26/08/2014";"26/09/2014";"0,6089"
"27/08/2014";"27/09/2014";"0,6121"
"28/08/2014";"28/09/2014";"0,5760"
"01/09/2014";"01/10/2014";"0,5877"
"02/09/2014";"02/10/2014";"0,5983"
"03/09/2014";"03/10/2014";"0,5853"
"04/09/2014";"04/10/2014";"0,5943"
"05/09/2014";"05/10/2014";"0,5627"
"06/09/2014";"06/10/2014";"0,5251"
"07/09/2014";"07/10/2014";"0,5535"
"08/09/2014";"08/10/2014";"0,6117"
"09/09/2014";"09/10/2014";"0,5883"
"10/09/2014";"10/10/2014";"0,5901"
"11/09/2014";"11/10/2014";"0,5857"
"12/09/2014";"12/10/2014";"0,5519"
"13/09/2014";"13/10/2014";"0,5400"
"14/09/2014";"14/10/2014";"0,5690"
"15/09/2014";"15/10/2014";"0,5963"
"16/09/2014";"16/10/2014";"0,6000"
"17/09/2014";"17/10/2014";"0,5796"
"18/09/2014";"18/10/2014";"0,5943"
"19/09/2014";"19/10/2014";"0,5602"
"20/09/2014";"20/10/2014";"0,5493"
"21/09/2014";"21/10/2014";"0,5690"
"22/09/2014";"22/10/2014";"0,6083"
"23/09/2014";"23/10/2014";"0,5975"
"24/09/2014";"24/10/2014";"0,5942"
"25/09/2014";"25/10/2014";"0,6131"
"26/09/2014";"26/10/2014";"0,5707"
"27/09/2014";"27/10/2014";"0,5267"
"28/09/2014";"28/10/2014";"0,5552"
"01/10/2014";"01/11/2014";"0,6043"
"02/10/2014";"02/11/2014";"0,5932"
"03/10/2014";"03/11/2014";"0,5640"
"04/10/2014";"04/11/2014";"0,5719"
"05/10/2014";"05/11/2014";"0,6021"
"06/10/2014";"06/11/2014";"0,6420"
"07/10/2014";"07/11/2014";"0,6413"
"08/10/2014";"08/11/2014";"0,6043"
"09/10/2014";"09/11/2014";"0,5876"
"10/10/2014";"10/11/2014";"0,5634"
"11/10/2014";"11/11/2014";"0,5545"
"12/10/2014";"12/11/2014";"0,5828"
"13/10/2014";"13/11/2014";"0,6404"
"14/10/2014";"14/11/2014";"0,6396"
"15/10/2014";"15/11/2014";"0,6421"
"16/10/2014";"16/11/2014";"0,6024"
"17/10/2014";"17/11/2014";"0,5629"
"18/10/2014";"18/11/2014";"0,5672"
"19/10/2014";"19/11/2014";"0,5971"
"20/10/2014";"20/11/2014";"0,6327"
"21/10/2014";"21/11/2014";"0,6087"
"22/10/2014";"22/11/2014";"0,6072"
"23/10/2014";"23/11/2014";"0,5936"
"24/10/2014";"24/11/2014";"0,5697"
"25/10/2014";"25/11/2014";"0,5670"
"26/10/2014";"26/11/2014";"0,5970"
"27/10/2014";"27/11/2014";"0,6359"
"28/10/2014";"28/11/2014";"0,6171"
"01/11/2014";"01/12/2014";"0,5485"
"02/11/2014";"02/12/2014";"0,5681"
"03/11/2014";"03/12/2014";"0,6000"
"04/11/2014";"04/12/2014";"0,5875"
"05/11/2014";"05/12/2014";"0,6057"
"06/11/2014";"06/12/2014";"0,5858"
"07/11/2014";"07/12/2014";"0,5656"
"08/11/2014";"08/12/2014";"0,5438"
"09/11/2014";"09/12/2014";"0,5740"
"10/11/2014";"10/12/2014";"0,6240"
"11/11/2014";"11/12/2014";"0,6032"
"12/11/2014";"12/12/2014";"0,5998"
"13/11/2014";"13/12/2014";"0,6012"
"14/11/2014";"14/12/2014";"0,5673"
"15/11/2014";"15/12/2014";"0,5459"
"16/11/2014";"16/12/2014";"0,5657"
"17/11/2014";"17/12/2014";"0,6040"
"18/11/2014";"18/12/2014";"0,6091"
"19/11/2014";"19/12/2014";"0,6029"
"20/11/2014";"20/12/2014";"0,6253"
"21/11/2014";"21/12/2014";"0,5733"
"22/11/2014";"22/12/2014";"0,5563"
"23/11/2014";"23/12/2014";"0,5871"
"24/11/2014";"24/12/2014";"0,6230"
"25/11/2014";"25/12/2014";"0,5916"
"26/11/2014";"26/12/2014";"0,5853"
"27/11/2014";"27/12/2014";"0,5734"
"28/11/2014";"28/12/2014";"0,5469"
"01/12/2014";"01/01/2015";"0,6058"
"02/12/2014";"02/01/2015";"0,5718"
"03/12/2014";"03/01/2015";"0,5954"
"04/12/2014";"04/01/2015";"0,5599"
"05/12/2014";"05/01/2015";"0,5437"
"06/12/2014";"06/01/2015";"0,5253"
"07/12/2014";"07/01/2015";"0,5563"
"08/12/2014";"08/01/2015";"0,5669"
"09/12/2014";"09/01/2015";"0,5863"
"10/12/2014";"10/01/2015";"0,5828"
"11/12/2014";"11/01/2015";"0,5701"
"12/12/2014";"12/01/2015";"0,5234"
"13/12/2014";"13/01/2015";"0,5197"
"14/12/2014";"14/01/2015";"0,5502"
"15/12/2014";"15/01/2015";"0,5887"
"16/12/2014";"16/01/2015";"0,5820"
"17/12/2014";"17/01/2015";"0,5968"
"18/12/2014";"18/01/2015";"0,5733"
"19/12/2014";"19/01/2015";"0,5417"
"20/12/2014";"20/01/2015";"0,5345"
"21/12/2014";"21/01/2015";"0,5659"
"22/12/2014";"22/01/2015";"0,5794"
"23/12/2014";"23/01/2015";"0,5882"
"24/12/2014";"24/01/2015";"0,5908"
"25/12/2014";"25/01/2015";"0,5635"
"26/12/2014";"26/01/2015";"0,5579"
"27/12/2014";"27/01/2015";"0,5549"
"28/12/2014";"28/01/2015";"0,5856"
"01/01/2015";"01/02/2015";"0,5882"
"02/01/2015";"02/02/2015";"0,5835"
"03/01/2015";"03/02/2015";"0,6010"
"04/01/2015";"04/02/2015";"0,6230"
"05/01/2015";"05/02/2015";"0,6644"
"06/01/2015";"06/02/2015";"0,6470"
"07/01/2015";"07/02/2015";"0,6632"
"08/01/2015";"08/02/2015";"0,6299"
"09/01/2015";"09/02/2015";"0,5978"
"10/01/2015";"10/02/2015";"0,5840"
"11/01/2015";"11/02/2015";"0,6154"
"12/01/2015";"12/02/2015";"0,6317"
"13/01/2015";"13/02/2015";"0,6603"
"14/01/2015";"14/02/2015";"0,6342"
"15/01/2015";"15/02/2015";"0,6202"
"16/01/2015";"16/02/2015";"0,5939"
"17/01/2015";"17/02/2015";"0,5678"
"18/01/2015";"18/02/2015";"0,5678"
"19/01/2015";"19/02/2015";"0,6057"
"20/01/2015";"20/02/2015";"0,5895"
"21/01/2015";"21/02/2015";"0,5866"
"22/01/2015";"22/02/2015";"0,5732"
"23/01/2015";"23/02/2015";"0,5465"
"24/01/2015";"24/02/2015";"0,5557"
"25/01/2015";"25/02/2015";"0,5886"
"26/01/2015";"26/02/2015";"0,6218"
"27/01/2015";"27/02/2015";"0,5911"
"28/01/2015";"28/02/2015";"0,6040"
"01/02/2015";"01/03/2015";"0,5169"
"02/02/2015";"02/03/2015";"0,5236"
"03/02/2015";"03/03/2015";"0,5179"
"04/02/2015";"04/03/2015";"0,5434"
"05/02/2015";"05/03/2015";"0,5224"
"06/02/2015";"06/03/2015";"0,5016"
"07/02/2015";"07/03/2015";"0,5195"
"08/02/2015";"08/03/2015";"0,5195"
"09/02/2015";"09/03/2015";"0,5373"
"10/02/2015";"10/03/2015";"0,5199"
"11/02/2015";"11/03/2015";"0,5256"
"12/02/2015";"12/03/2015";"0,5412"
"13/02/2015";"13/03/2015";"0,5279"
"14/02/2015";"14/03/2015";"0,5256"
"15/02/2015";"15/03/2015";"0,5256"
"16/02/2015";"16/03/2015";"0,5256"
"17/02/2015";"17/03/2015";"0,5589"
"18/02/2015";"18/03/2015";"0,5796"
"19/02/2015";"19/03/2015";"0,6067"
"20/02/2015";"20/03/2015";"0,5896"
"21/02/2015";"21/03/2015";"0,6081"
"22/02/2015";"22/03/2015";"0,6081"
"23/02/2015";"23/03/2015";"0,6265"
"24/02/2015";"24/03/2015";"0,5693"
"25/02/2015";"25/03/2015";"0,5953"
"26/02/2015";"26/03/2015";"0,5797"
"27/02/2015";"27/03/2015";"0,5660"
"28/02/2015";"28/03/2015";"0,5664"
"01/03/2015";"01/04/2015";"0,6302"
"02/03/2015";"02/04/2015";"0,6641"
"03/03/2015";"03/04/2015";"0,6862"
"04/03/2015";"04/04/2015";"0,6462"
"05/03/2015";"05/04/2015";"0,6271"
"06/03/2015";"06/04/2015";"0,6082"
"07/03/2015";"07/04/2015";"0,6031"
"08/03/2015";"08/04/2015";"0,6378"
"09/03/2015";"09/04/2015";"0,6669"
"10/03/2015";"10/04/2015";"0,6388"
"11/03/2015";"11/04/2015";"0,6635"
"12/03/2015";"12/04/2015";"0,6327"
"13/03/2015";"13/04/2015";"0,6050"
"14/03/2015";"14/04/2015";"0,6023"
"15/03/2015";"15/04/2015";"0,6266"
"16/03/2015";"16/04/2015";"0,6469"
"17/03/2015";"17/04/2015";"0,6427"
"18/03/2015";"18/04/2015";"0,6409"
"19/03/2015";"19/04/2015";"0,6150"
"20/03/2015";"20/04/2015";"0,6064"
"21/03/2015";"21/04/2015";"0,6018"
"22/03/2015";"22/04/2015";"0,6018"
"23/03/2015";"23/04/2015";"0,6317"
"24/03/2015";"24/04/2015";"0,6111"
"25/03/2015";"25/04/2015";"0,6310"
"26/03/2015";"26/04/2015";"0,6296"
"27/03/2015";"27/04/2015";"0,5430"
"28/03/2015";"28/04/2015";"0,5655"
"01/04/2015";"01/05/2015";"0,6079"
"02/04/2015";"02/05/2015";"0,5724"
"03/04/2015";"03/05/2015";"0,5444"
"04/04/2015";"04/05/2015";"0,5444"
"05/04/2015";"05/05/2015";"0,5792"
"06/04/2015";"06/05/2015";"0,6111"
"07/04/2015";"07/05/2015";"0,6097"
"08/04/2015";"08/05/2015";"0,6291"
"09/04/2015";"09/05/2015";"0,6066"
"10/04/2015";"10/05/2015";"0,5713"
"11/04/2015";"11/05/2015";"0,5443"
"12/04/2015";"12/05/2015";"0,5790"
"13/04/2015";"13/05/2015";"0,6121"
"14/04/2015";"14/05/2015";"0,5699"
"15/04/2015";"15/05/2015";"0,5956"
"16/04/2015";"16/05/2015";"0,5720"
"17/04/2015";"17/05/2015";"0,5702"
"18/04/2015";"18/05/2015";"0,5519"
"19/04/2015";"19/05/2015";"0,5870"
"20/04/2015";"20/05/2015";"0,6300"
"21/04/2015";"21/05/2015";"0,6271"
"22/04/2015";"22/05/2015";"0,6501"
"23/04/2015";"23/05/2015";"0,6487"
"24/04/2015";"24/05/2015";"0,6146"
"25/04/2015";"25/05/2015";"0,5802"
"26/04/2015";"26/05/2015";"0,6050"
"27/04/2015";"27/05/2015";"0,6299"
"28/04/2015";"28/05/2015";"0,6318"
"01/05/2015";"01/06/2015";"0,6159"
"02/05/2015";"02/06/2015";"0,6513"
"03/05/2015";"03/06/2015";"0,6767"
"04/05/2015";"04/06/2015";"0,7067"
"05/05/2015";"05/06/2015";"0,6647"
"06/05/2015";"06/06/2015";"0,6947"
"07/05/2015";"07/06/2015";"0,6582"
"08/05/2015";"08/06/2015";"0,6345"
"09/05/2015";"09/06/2015";"0,6233"
"10/05/2015";"10/06/2015";"0,6596"
"11/05/2015";"11/06/2015";"0,6836"
"12/05/2015";"12/06/2015";"0,6779"
"13/05/2015";"13/06/2015";"0,7149"
"14/05/2015";"14/06/2015";"0,6481"
"15/05/2015";"15/06/2015";"0,6306"
"16/05/2015";"16/06/2015";"0,6237"
"17/05/2015";"17/06/2015";"0,6600"
"18/05/2015";"18/06/2015";"0,6887"
"19/05/2015";"19/06/2015";"0,6929"
"20/05/2015";"20/06/2015";"0,6836"
"21/05/2015";"21/06/2015";"0,6525"
"22/05/2015";"22/06/2015";"0,6361"
"23/05/2015";"23/06/2015";"0,6370"
"24/05/2015";"24/06/2015";"0,6640"
"25/05/2015";"25/06/2015";"0,7020"
"26/05/2015";"26/06/2015";"0,6815"
"27/05/2015";"27/06/2015";"0,6932"
"28/05/2015";"28/06/2015";"0,6661"
"01/06/2015";"01/07/2015";"0,6822"
"02/06/2015";"02/07/2015";"0,6651"
"03/06/2015";"03/07/2015";"0,6702"
"04/06/2015";"04/07/2015";"0,6638"
"05/06/2015";"05/07/2015";"0,6573"
"06/06/2015";"06/07/2015";"0,6422"
"07/06/2015";"07/07/2015";"0,6694"
"08/06/2015";"08/07/2015";"0,7199"
"09/06/2015";"09/07/2015";"0,7105"
"10/06/2015";"10/07/2015";"0,6602"
"11/06/2015";"11/07/2015";"0,6963"
"12/06/2015";"12/07/2015";"0,6846"
"13/06/2015";"13/07/2015";"0,6417"
"14/06/2015";"14/07/2015";"0,6688"
"15/06/2015";"15/07/2015";"0,6896"
"16/06/2015";"16/07/2015";"0,6817"
"17/06/2015";"17/07/2015";"0,7095"
"18/06/2015";"18/07/2015";"0,6794"
"19/06/2015";"19/07/2015";"0,6854"
"20/06/2015";"20/07/2015";"0,6478"
"21/06/2015";"21/07/2015";"0,6858"
"22/06/2015";"22/07/2015";"0,7143"
"23/06/2015";"23/07/2015";"0,6880"
"24/06/2015";"24/07/2015";"0,7123"
"25/06/2015";"25/07/2015";"0,7172"
"26/06/2015";"26/07/2015";"0,6628"
"27/06/2015";"27/07/2015";"0,6310"
"28/06/2015";"28/07/2015";"0,6675"
"01/07/2015";"01/08/2015";"0,7317"
"02/07/2015";"02/08/2015";"0,7143"
"03/07/2015";"03/08/2015";"0,6924"
"04/07/2015";"04/08/2015";"0,6857"
"05/07/2015";"05/08/2015";"0,7138"
"06/07/2015";"06/08/2015";"0,7444"
"07/07/2015";"07/08/2015";"0,7360"
"08/07/2015";"08/08/2015";"0,7566"
"09/07/2015";"09/08/2015";"0,6993"
"10/07/2015";"10/08/2015";"0,6945"
"11/07/2015";"11/08/2015";"0,6856"
"12/07/2015";"12/08/2015";"0,7240"
"13/07/2015";"13/08/2015";"0,7538"
"14/07/2015";"14/08/2015";"0,7139"
"15/07/2015";"15/08/2015";"0,7461"
"16/07/2015";"16/08/2015";"0,7108"
"17/07/2015";"17/08/2015";"0,6780"
"18/07/2015";"18/08/2015";"0,6752"
"19/07/2015";"19/08/2015";"0,7127"
"20/07/2015";"20/08/2015";"0,7371"
"21/07/2015";"21/08/2015";"0,7301"
"22/07/2015";"22/08/2015";"0,7414"
"23/07/2015";"23/08/2015";"0,7204"
"24/07/2015";"24/08/2015";"0,6950"
"25/07/2015";"25/08/2015";"0,6538"
"26/07/2015";"26/08/2015";"0,6827"
"27/07/2015";"27/08/2015";"0,7211"
"28/07/2015";"28/08/2015";"0,7334"
"01/08/2015";"01/09/2015";"0,6876"
"02/08/2015";"02/09/2015";"0,7263"
"03/08/2015";"03/09/2015";"0,7476"
"04/08/2015";"04/09/2015";"0,7385"
"05/08/2015";"05/09/2015";"0,7511"
"06/08/2015";"06/09/2015";"0,6874"
"07/08/2015";"07/09/2015";"0,6696"
"08/08/2015";"08/09/2015";"0,6485"
"09/08/2015";"09/09/2015";"0,6866"
"10/08/2015";"10/09/2015";"0,6900"
"11/08/2015";"11/09/2015";"0,7254"
"12/08/2015";"12/09/2015";"0,6939"
"13/08/2015";"13/09/2015";"0,6646"
"14/08/2015";"14/09/2015";"0,6607"
"15/08/2015";"15/09/2015";"0,6639"
"16/08/2015";"16/09/2015";"0,6928"
"17/08/2015";"17/09/2015";"0,6853"
"18/08/2015";"18/09/2015";"0,7200"
"19/08/2015";"19/09/2015";"0,7207"
"20/08/2015";"20/09/2015";"0,6550"
"21/08/2015";"21/09/2015";"0,6354"
"22/08/2015";"22/09/2015";"0,6308"
"23/08/2015";"23/09/2015";"0,6599"
"24/08/2015";"24/09/2015";"0,6840"
"25/08/2015";"25/09/2015";"0,7171"
"26/08/2015";"26/09/2015";"0,6959"
"27/08/2015";"27/09/2015";"0,6830"
"28/08/2015";"28/09/2015";"0,6492"
"01/09/2015";"01/10/2015";"0,6930"
"02/09/2015";"02/10/2015";"0,6917"
"03/09/2015";"03/10/2015";"0,6791"
"04/09/2015";"04/10/2015";"0,6346"
"05/09/2015";"05/10/2015";"0,5996"
"06/09/2015";"06/10/2015";"0,6291"
"07/09/2015";"07/10/2015";"0,6686"
"08/09/2015";"08/10/2015";"0,7034"
"09/09/2015";"09/10/2015";"0,7107"
"10/09/2015";"10/10/2015";"0,7156"
"11/09/2015";"11/10/2015";"0,6689"
"12/09/2015";"12/10/2015";"0,6344"
"13/09/2015";"13/10/2015";"0,6344"
"14/09/2015";"14/10/2015";"0,6883"
"15/09/2015";"15/10/2015";"0,6694"
"16/09/2015";"16/10/2015";"0,6708"
"17/09/2015";"17/10/2015";"0,6876"
"18/09/2015";"18/10/2015";"0,6611"
"19/09/2015";"19/10/2015";"0,5956"
"20/09/2015";"20/10/2015";"0,6243"
"21/09/2015";"21/10/2015";"0,6566"
"22/09/2015";"22/10/2015";"0,6825"
"23/09/2015";"23/10/2015";"0,6818"
"24/09/2015";"24/10/2015";"0,6876"
"25/09/2015";"25/10/2015";"0,6275"
"26/09/2015";"26/10/2015";"0,5910"
"27/09/2015";"27/10/2015";"0,6301"
"28/09/2015";"28/10/2015";"0,6915"
"01/10/2015";"01/11/2015";"0,6799"
"02/10/2015";"02/11/2015";"0,6559"
"03/10/2015";"03/11/2015";"0,5967"
"04/10/2015";"04/11/2015";"0,6261"
"05/10/2015";"05/11/2015";"0,6768"
"06/10/2015";"06/11/2015";"0,6591"
"07/10/2015";"07/11/2015";"0,6892"
"08/10/2015";"08/11/2015";"0,6525"
"09/10/2015";"09/11/2015";"0,6002"
"10/10/2015";"10/11/2015";"0,6136"
"11/10/2015";"11/11/2015";"0,6439"
"12/10/2015";"12/11/2015";"0,6743"
"13/10/2015";"13/11/2015";"0,7201"
"14/10/2015";"14/11/2015";"0,7142"
"15/10/2015";"15/11/2015";"0,6874"
"16/10/2015";"16/11/2015";"0,6245"
"17/10/2015";"17/11/2015";"0,6614"
"18/10/2015";"18/11/2015";"0,6901"
"19/10/2015";"19/11/2015";"0,7255"
"20/10/2015";"20/11/2015";"0,7257"
"21/10/2015";"21/11/2015";"0,7053"
"22/10/2015";"22/11/2015";"0,6930"
"23/10/2015";"23/11/2015";"0,6257"
"24/10/2015";"24/11/2015";"0,6283"
"25/10/2015";"25/11/2015";"0,6677"
"26/10/2015";"26/11/2015";"0,7002"
"27/10/2015";"27/11/2015";"0,6950"
"28/10/2015";"28/11/2015";"0,7300"
"01/11/2015";"01/12/2015";"0,6303"
"02/11/2015";"02/12/2015";"0,6594"
"03/11/2015";"03/12/2015";"0,7176"
"04/11/2015";"04/12/2015";"0,7295"
"05/11/2015";"05/12/2015";"0,7057"
"06/11/2015";"06/12/2015";"0,6569"
"07/11/2015";"07/12/2015";"0,6319"
"08/11/2015";"08/12/2015";"0,6616"
"09/11/2015";"09/12/2015";"0,7066"
"10/11/2015";"10/12/2015";"0,7297"
"11/11/2015";"11/12/2015";"0,7253"
"12/11/2015";"12/12/2015";"0,7075"
"13/11/2015";"13/12/2015";"0,6883"
"14/11/2015";"14/12/2015";"0,6578"
"15/11/2015";"15/12/2015";"0,6864"
"16/11/2015";"16/12/2015";"0,7228"
"17/11/2015";"17/12/2015";"0,7137"
"18/11/2015";"18/12/2015";"0,7211"
"19/11/2015";"19/12/2015";"0,6868"
"20/11/2015";"20/12/2015";"0,6864"
"21/11/2015";"21/12/2015";"0,6591"
"22/11/2015";"22/12/2015";"0,6876"
"23/11/2015";"23/12/2015";"0,6882"
"24/11/2015";"24/12/2015";"0,7121"
"25/11/2015";"25/12/2015";"0,6882"
"26/11/2015";"26/12/2015";"0,6646"
"27/11/2015";"27/12/2015";"0,6483"
"28/11/2015";"28/12/2015";"0,6232"
"01/12/2015";"01/01/2016";"0,7261"
"02/12/2015";"02/01/2016";"0,6587"
"03/12/2015";"03/01/2016";"0,6487"
"04/12/2015";"04/01/2016";"0,6209"
"05/12/2015";"05/01/2016";"0,6235"
"06/12/2015";"06/01/2016";"0,6518"
"07/12/2015";"07/01/2016";"0,6930"
"08/12/2015";"08/01/2016";"0,6605"
"09/12/2015";"09/01/2016";"0,6679"
"10/12/2015";"10/01/2016";"0,6588"
"11/12/2015";"11/01/2016";"0,6114"
"12/12/2015";"12/01/2016";"0,6137"
"13/12/2015";"13/01/2016";"0,6439"
"14/12/2015";"14/01/2016";"0,6768"
"15/12/2015";"15/01/2016";"0,6567"
"16/12/2015";"16/01/2016";"0,6726"
"17/12/2015";"17/01/2016";"0,6480"
"18/12/2015";"18/01/2016";"0,5960"
"19/12/2015";"19/01/2016";"0,6115"
"20/12/2015";"20/01/2016";"0,6416"
"21/12/2015";"21/01/2016";"0,6789"
"22/12/2015";"22/01/2016";"0,6605"
"23/12/2015";"23/01/2016";"0,6701"
"24/12/2015";"24/01/2016";"0,6244"
"25/12/2015";"25/01/2016";"0,5991"
"26/12/2015";"26/01/2016";"0,6286"
"27/12/2015";"27/01/2016";"0,6681"
"28/12/2015";"28/01/2016";"0,7034"
