"TIPO (ATO LEGAL ORIGINAL DO TT)";"EMISSOR (ATO LEGAL ORIGINAL DO TT)";"NRO (ATO LEGAL ORIGINAL DO TT)";"ANO (ATO LEGAL ORIGINAL DO TT)";"PAÍSES APLICAR";"GRUPO PAÍSES APLICAR";"PAÍSES EXCETUAR";"GRUPO PAÍSES EXCETUAR";"UF APLICAR";"MUNICÍPIO APLICAR";"NOMENCLATURA";"CÓDIGOS APLICAR";"CÓDIGOS EXCETUAR";"INÍCIO VIGÊNCIA TRIBUTAÇÃO";"FINAL VIGÊNCIA TRIBUTAÇÃO";"ALÍQUOTA AD VALOREM";"OBSERVAÇÕES PARA O PÚBLICO EXTERNO"
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61043300";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61044100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61044400";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61045100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61045900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61046200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61051000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"74181000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48204000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48221000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48236100";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"49011000";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"49030000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"63101000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64019990";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64022000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64031200";"";"01/04/2022";"31/12/9999";"20";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64032000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64035190";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64039910";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56031210";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56031230";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56031290";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"56031350";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61059000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61069000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52041120";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52041912";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52041931";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52042000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52051400";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52084900";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52091900";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52093200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52095100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"72159090";"";"01/04/2022";"31/12/9999";"12";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48101410";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73170020";"";"01/04/2022";"31/12/9999";"14";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73181300";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73181500";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73182300";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73194000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62043100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62044200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55033000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62102000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62105000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62111200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62113300";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62113990";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48026210";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82055100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82057000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82071990";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84485922";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"84490091";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041012";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041031";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041033";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041042";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55051000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55061000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55064000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55091100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55091290";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"71081100";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"71082000";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60063430";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60064100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60064400";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61012000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61019090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62114900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62122000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62132000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52122300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"53061000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"53072090";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"72022900";"";"01/04/2022";"31/12/9999";"6";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"83089010";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"83111000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73083000";"";"01/04/2022";"31/12/9999";"14";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"73090020";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61171000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64041100";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"64051010";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54075100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54075220";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61022000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61031010";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61031090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61032910";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61033900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51071090";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51081000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51099000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51112000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"76101000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52052100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52052390";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52052600";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48172000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48185000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"48195000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55142900";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55144100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55151300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55159990";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55162100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55163400";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"83021000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54076100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54077100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54077400";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54078200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54079100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54082100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54082300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"54083400";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"55012000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60041093";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60049010";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60049090";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62044400";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62045200";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62045900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52053100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"57049000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58011000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58012300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58012700";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58013300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58022000";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58030010";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58042910";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58043090";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"58050020";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"40112090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60052200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60053500";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60053700";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60054100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60054300";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60059090";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60062400";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"60063120";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"49111090";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"49119900";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"50071010";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61152990";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61153090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62046300";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62052000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62059090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62062000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62069000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"62071900";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52102910";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52103100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52104990";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52105990";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52111200";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"52113100";"";"01/04/2022";"31/12/9999";"26";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30042073";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30042091";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30042094";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"30039022";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"40169400";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"63062910";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"63063090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61159500";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61161000";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39173230";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39173300";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39174010";"";"01/04/2022";"31/12/9999";"0";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39189000";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39199020";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39202019";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39204310";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"39204900";"";"01/04/2022";"31/12/9999";"16";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"61178090";"";"01/04/2022";"31/12/9999";"35";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"71131100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"71132000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82013000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82021000";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82023900";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82029100";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"82032010";"";"01/04/2022";"31/12/9999";"18";""
"RES";"CAMEX";"272";"2021";"Todos";"";"";"";"Todas";"Todos";"NCM";"51113090";"";"01/04/2022";"31/12/9999";"26";""
